2024-02-11 18:05:52.093291,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.0218, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.01902031898498535,0.8414
2024-02-11 18:06:22.346486,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.0218, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.021619319915771484,0.8414
2024-02-11 18:06:41.030632,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.0218, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.0209505558013916,0.8414
2024-02-11 18:06:55.498520,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.0218, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.020356416702270508,0.8414
2024-02-11 18:07:07.817804,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.0218, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.020910024642944336,0.8414
2024-02-11 18:07:18.815272,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.0218, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.02116537094116211,0.8414
2024-02-11 18:07:49.267842,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.0218, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.02249932289123535,0.8414
2024-02-11 18:08:01.114232,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.0218, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.01978278160095215,0.8414
2024-02-11 18:08:25.173528,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.0218, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.02102375030517578,0.8414
2024-02-11 18:08:48.136528,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.0218, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.021559476852416992,0.8414
2024-02-11 18:19:10.961119,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.0218, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.022022008895874023,0.8414
2024-02-11 18:19:22.238030,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.0218, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.022020816802978516,0.8414
2024-02-11 19:30:54.359025,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.0293, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 3, 'n_jobs': None, 'p': None}",0.02342534065246582,0.539
2024-02-12 16:33:05.132208,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.0293, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 3, 'n_jobs': None, 'p': None}",0.026000022888183594,0.539
2024-02-12 16:38:16.816737,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.0293, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 3, 'n_jobs': None, 'p': None}",0.02499985694885254,0.539
2024-02-12 16:38:56.699659,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.0293, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 3, 'n_jobs': None, 'p': None}",0.024999618530273438,0.539
2024-02-12 17:38:02.184132,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.00218, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 3, 'n_jobs': None, 'p': None}",0.012993097305297852,0.1406
2024-02-12 17:38:22.842801,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.03105, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 3, 'n_jobs': None, 'p': None}",0.027005434036254883,0.5384
2024-02-13 04:35:50.111409,s1,KMeans,,0.03250288963317871,0.0642
2024-02-13 04:35:50.183038,s1,DBSCAN,,0.06658577919006348,0.0
2024-02-13 04:36:32.607535,s1,KMeans,,0.03707408905029297,0.0006
2024-02-13 04:36:32.667359,s1,DBSCAN,,0.05682492256164551,0.0
2024-02-13 04:38:15.276096,s1,KMeans,,0.03532075881958008,0.0632
2024-02-13 04:38:15.375839,s1,DBSCAN,,0.09674334526062012,0.0
2024-02-13 04:39:06.181986,s1,AffinityPropagation,,50.80214762687683,0.0028
2024-02-13 04:39:06.214614,s1,BIRCH,,0.029843568801879883,0.0
2024-02-13 04:41:29.355304,s1,KMeans,,0.0316767692565918,0.0636
2024-02-13 04:41:29.406931,s1,DBSCAN,,0.049627065658569336,0.0
2024-02-13 04:41:42.171750,s1,Fuzzy C Means,,0.2731895446777344,0.0654
2024-02-13 04:41:44.107974,s1,OPTICS,,1.9340763092041016,0.0016
2024-02-13 04:42:07.015362,s1,Mean Shift,,22.905301332473755,0.0
2024-02-13 04:42:07.383540,s1,AgglomerativeClustering,,0.3651769161224365,0.0
2024-02-13 04:42:07.406215,s1,Bisecting KMeans,,0.01939868927001953,0.0628
2024-02-13 05:15:24.774757,s1,KMeans,,0.03098893165588379,0.0004
2024-02-13 05:15:51.229118,s1,KMeans,,0.04006600379943848,0.059
2024-02-13 05:20:00.303189,s1,KMeans,,0.03929948806762695,0.0636
2024-02-13 05:20:01.247305,s1,CURE,,0.9391188621520996,0.0
2024-02-13 05:20:01.266741,s1,CLIQUE,,0.017431259155273438,0.0
2024-02-13 05:20:14.246986,s1,KMeans,,0.03509020805358887,0.1222
2024-02-13 05:20:15.163392,s1,CURE,,0.9134058952331543,0.0636
2024-02-13 05:20:15.184523,s1,CLIQUE,,0.017118453979492188,0.0
2024-02-13 05:34:29.379962,s1,KMeans,,0.030491113662719727,0.1222
2024-02-13 05:34:29.437552,s1,DBSCAN,,0.05408120155334473,0.0
2024-02-13 05:35:18.181185,s1,AffinityPropagation,,48.74005937576294,0.0002
2024-02-13 05:35:18.219462,s1,BIRCH,,0.03601527214050293,0.0
2024-02-13 05:35:18.412504,s1,Fuzzy C Means,,0.18924498558044434,0.0654
2024-02-13 05:35:20.348494,s1,OPTICS,,1.9338250160217285,0.0016
2024-02-13 05:35:44.492561,s1,Mean Shift,,24.140307664871216,0.0
2024-02-13 05:35:44.817785,s1,AgglomerativeClustering,,0.32322216033935547,0.0
2024-02-13 05:35:44.842637,s1,Bisecting KMeans,,0.0218508243560791,0.0142
2024-02-13 05:35:45.542614,s1,CURE,,0.697974681854248,0.0636
2024-02-13 05:35:45.562078,s1,CLIQUE,,0.015426158905029297,0.0
2024-02-13 05:51:11.819154,s1,KMeans,,0.030989885330200195,0.0
2024-02-13 05:51:11.867660,s1,DBSCAN,,0.046506404876708984,0.0
2024-02-13 05:51:56.828940,s1,AffinityPropagation,,44.95927977561951,0.0012
2024-02-13 05:51:56.862468,s1,BIRCH,,0.030496835708618164,0.0
2024-02-13 05:51:56.992974,s1,Fuzzy C Means,,0.12850618362426758,0.0654
2024-02-13 05:51:58.549368,s1,OPTICS,,1.5533936023712158,0.0016
2024-02-13 05:52:18.830282,s1,Mean Shift,,20.277913570404053,0.0
2024-02-13 05:52:19.119812,s1,AgglomerativeClustering,,0.28753113746643066,0.0
2024-02-13 05:52:19.143815,s1,Bisecting KMeans,,0.02200174331665039,0.0632
2024-02-13 05:52:19.820548,s1,CURE,,0.6737332344055176,0.0636
2024-02-13 05:52:19.903152,s1,CLIQUE,,0.07959413528442383,0.0
2024-02-13 07:11:24.386095,s1,KMeans,,8.322795232137044e-05,0.1916
2024-02-13 07:11:24.435603,s1,DBSCAN,,0.0007584929466247558,0.0
2024-02-13 07:17:59.967611,s1,KMeans,,9.998877843221028e-05,0.125
2024-02-13 07:18:00.026611,s1,DBSCAN,,0.0009333173433939616,0.0
2024-02-13 07:25:21.925878,s1,AffinityPropagation,,7.364937746524811,0.0496
2024-02-13 07:25:21.958869,s1,BIRCH,,0.0005001227060953776,0.0
2024-02-13 07:25:22.093295,s1,Fuzzy C Means,,0.0018251498540242514,0.0654
2024-02-13 07:25:23.652495,s1,OPTICS,,0.025936663150787354,0.0016
2024-02-13 07:25:43.293989,s1,Mean Shift,,0.3273069699605306,0.0
2024-02-13 07:25:43.607546,s1,AgglomerativeClustering,,0.005175968011220296,0.0
2024-02-13 07:25:44.948109,s1,Bisecting KMeans,,0.022292701403299968,0.0006
2024-02-13 07:25:45.598861,s1,CURE,,0.010795871416727701,0.0636
2024-02-13 07:25:45.691389,s1,CLIQUE,,0.0014921108881632487,0.0
2024-02-19 02:02:22.890405,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.002128, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.012891054153442383,0.1236
2024-02-19 02:02:34.321296,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.02128, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.021984577178955078,0.9658
2024-02-19 16:55:16.907107,s1,AffinityPropagation_clustering,"{'affinity': 'euclidean', 'convergence_iter': 30, 'copy': True, 'damping': 0.9, 'max_iter': 2000, 'preference': -0.46510326286189985, 'random_state': 42, 'verbose': False}",20.799849033355713,0.9936
2024-02-19 16:58:01.368362,s1,AffinityPropagation_clustering,"{'affinity': 'euclidean', 'convergence_iter': 30, 'copy': True, 'damping': 0.9, 'max_iter': 2000, 'preference': 0.46510326286189985, 'random_state': 42, 'verbose': False}",8.617183685302734,0.003
2024-02-19 20:47:53.644218,s1,OPTICS_clustering,"{'algorithm': 'auto', 'cluster_method': 'xi', 'eps': None, 'leaf_size': 30, 'max_eps': inf, 'memory': None, 'metric': 'minkowski', 'metric_params': None, 'min_cluster_size': 0.04, 'min_samples': 40, 'n_jobs': None, 'p': 2, 'predecessor_correction': True, 'xi': 0.001}",1.7929913997650146,0.9852
2024-03-04 18:18:36.799735,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.02129, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.021654367446899414,0.9658
2024-03-04 18:34:11.627429,s1,OPTICS_clustering,"{'algorithm': 'auto', 'cluster_method': 'xi', 'eps': None, 'leaf_size': 30, 'max_eps': inf, 'memory': None, 'metric': 'minkowski', 'metric_params': None, 'min_cluster_size': 0.04, 'min_samples': 40, 'n_jobs': None, 'p': 2, 'predecessor_correction': True, 'xi': 0.0001}",1.6986668109893799,0.9854
2024-03-04 18:34:23.592089,s1,OPTICS_clustering,"{'algorithm': 'auto', 'cluster_method': 'xi', 'eps': None, 'leaf_size': 30, 'max_eps': inf, 'memory': None, 'metric': 'minkowski', 'metric_params': None, 'min_cluster_size': 0.04, 'min_samples': 40, 'n_jobs': None, 'p': 2, 'predecessor_correction': True, 'xi': 0.01}",1.7978417873382568,0.9844
2024-03-04 18:34:38.639529,s1,OPTICS_clustering,"{'algorithm': 'auto', 'cluster_method': 'xi', 'eps': None, 'leaf_size': 30, 'max_eps': inf, 'memory': None, 'metric': 'minkowski', 'metric_params': None, 'min_cluster_size': 0.004, 'min_samples': 40, 'n_jobs': None, 'p': 2, 'predecessor_correction': True, 'xi': 0.001}",1.9189207553863525,0.9852
2024-03-04 18:34:50.154711,s1,OPTICS_clustering,"{'algorithm': 'auto', 'cluster_method': 'xi', 'eps': None, 'leaf_size': 30, 'max_eps': inf, 'memory': None, 'metric': 'minkowski', 'metric_params': None, 'min_cluster_size': 0.4, 'min_samples': 40, 'n_jobs': None, 'p': 2, 'predecessor_correction': True, 'xi': 0.001}",1.8882677555084229,0.0
2024-03-04 18:35:16.210335,s1,OPTICS_clustering,"{'algorithm': 'auto', 'cluster_method': 'xi', 'eps': None, 'leaf_size': 30, 'max_eps': inf, 'memory': None, 'metric': 'minkowski', 'metric_params': None, 'min_cluster_size': 0.04, 'min_samples': 400, 'n_jobs': None, 'p': 2, 'predecessor_correction': True, 'xi': 0.001}",1.991117000579834,0.5734
2024-03-04 18:35:30.153323,s1,OPTICS_clustering,"{'algorithm': 'auto', 'cluster_method': 'xi', 'eps': None, 'leaf_size': 30, 'max_eps': inf, 'memory': None, 'metric': 'minkowski', 'metric_params': None, 'min_cluster_size': 0.04, 'min_samples': 2, 'n_jobs': None, 'p': 2, 'predecessor_correction': True, 'xi': 0.001}",1.967613697052002,0.612
2024-03-04 18:55:45.590546,s1,OPTICS_clustering,"{'algorithm': 'auto', 'cluster_method': 'xi', 'eps': None, 'leaf_size': 30, 'max_eps': inf, 'memory': None, 'metric': 'minkowski', 'metric_params': None, 'min_cluster_size': 0.05, 'min_samples': 50, 'n_jobs': None, 'p': 2, 'predecessor_correction': True, 'xi': 0.001}",1.830749273300171,0.9862
2024-03-12 04:22:03.665778,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.0238, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.026836633682250977,0.7184
2024-04-03 09:50:43.983934,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.1479966640472412,0.9938
2024-04-03 10:03:02.271419,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.0410001277923584,0.9936863543788187
2024-04-03 10:04:09.586945,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.03600001335144043,0.9938144329896907
2024-04-03 10:04:23.918691,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.037999629974365234,0.9937369519832986
2024-04-03 10:04:35.288533,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.0409998893737793,0.9940803382663848
2024-04-03 10:09:40.691734,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.03386354446411133,0.9932
2024-04-03 10:09:55.779786,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.07603621482849121,0.0884
2024-04-03 10:10:07.672071,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.10049724578857422,0.088
2024-04-03 10:10:18.849923,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.08800196647644043,0.0866
2024-04-03 10:10:28.321626,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.09550976753234863,0.0866
2024-04-03 10:11:12.396292,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.04050850868225098,0.993
2024-04-03 10:11:21.920053,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.10904812812805176,0.6234
2024-04-03 10:11:34.000675,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.1135106086730957,0.1062
2024-04-03 10:11:43.192567,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.1155085563659668,0.0884
2024-04-03 10:11:55.840356,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.034999847412109375,0.994
2024-04-03 11:04:19.387123,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.09920787811279297,0.624
2024-04-03 11:04:35.040957,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.06943821907043457,0.9194
2024-04-03 11:12:18.811370,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.07290482521057129,0.9205340114431023
2024-04-03 11:14:25.545492,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.04613947868347168,0.9287128712871288
2024-04-03 14:25:53.046467,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.06818675994873047,0.8972
2024-04-03 14:36:26.012548,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.04340362548828125,0.8834
2024-04-03 14:37:15.591447,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.06181955337524414,0.8972
2024-04-03 14:40:07.526165,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.04039597511291504,0.989
2024-04-03 14:41:04.640907,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.051122426986694336,0.9662
2024-04-03 14:41:47.124875,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.059406280517578125,0.8974
2024-04-03 14:42:37.093142,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.05129361152648926,0.8958
2024-04-03 16:11:10.150415,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.04120016098022461,0.994
2024-04-03 16:12:18.953604,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.03916788101196289,0.994
2024-04-03 16:13:51.497248,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.05132460594177246,0.9724
2024-04-03 16:18:18.227430,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.045053720474243164,0.989
2024-04-03 16:18:30.627986,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.05003929138183594,0.9754
2024-04-03 16:18:46.297376,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.05504941940307617,0.8974
2024-04-03 16:19:27.086380,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.05391097068786621,0.9724
2024-04-03 16:20:04.916747,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.04145073890686035,0.9868
2024-04-03 16:20:21.135344,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.04982185363769531,0.8958
2024-04-03 16:23:03.718954,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.0681757926940918,0.9158
2024-04-03 16:23:20.642727,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.04348158836364746,0.9932
2024-04-03 16:25:53.267145,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.05840730667114258,0.8506
2024-04-03 16:26:16.224941,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.05474114418029785,0.8864
2024-04-03 16:27:21.310817,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.04045987129211426,0.9938
2024-04-03 16:29:47.816509,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.053881168365478516,0.9412
2024-04-03 16:35:48.395056,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.056490421295166016,0.895
2024-04-03 16:36:14.840067,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.05394244194030762,0.891
2024-04-03 16:37:51.857863,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.05263519287109375,0.9512
2024-04-03 16:38:07.029506,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.055666446685791016,0.895
2024-04-03 16:38:27.354886,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.06476593017578125,0.891
2024-04-03 16:51:36.529302,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.04029130935668945,0.9938
2024-04-03 16:51:51.159884,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.041112422943115234,0.9938
2024-04-03 16:52:51.800536,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.04168534278869629,0.9938
2024-04-03 16:53:49.765405,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.055066823959350586,0.8958
2024-04-03 16:54:38.195150,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.05288982391357422,0.969
